Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-28 11:30:00-05:00,236.8699951171875,237.55999755859375,236.83999633789062,237.32200622558594,804863,0.0,0.0
2025-02-28 11:45:00-05:00,237.34500122070312,237.53500366210938,236.9600067138672,237.08999633789062,588238,0.0,0.0
2025-02-28 12:00:00-05:00,237.08999633789062,237.3249969482422,236.5500030517578,237.00999450683594,590705,0.0,0.0
2025-02-28 12:15:00-05:00,236.97999572753906,237.75,236.8699951171875,237.60499572753906,668985,0.0,0.0
2025-02-28 12:30:00-05:00,237.69000244140625,237.89999389648438,237.02000427246094,237.30999755859375,849735,0.0,0.0
2025-02-28 12:45:00-05:00,237.2902069091797,237.77000427246094,236.9405059814453,237.3699951171875,792352,0.0,0.0
2025-02-28 13:00:00-05:00,237.3896026611328,237.6199951171875,236.8430938720703,237.05999755859375,657704,0.0,0.0
2025-02-28 13:15:00-05:00,237.0800018310547,237.4499969482422,236.22999572753906,237.41000366210938,953772,0.0,0.0
2025-02-28 13:30:00-05:00,237.40499877929688,238.3083038330078,237.30999755859375,237.98500061035156,954584,0.0,0.0
2025-02-28 13:45:00-05:00,238.0,238.1199951171875,237.00999450683594,237.0399932861328,706377,0.0,0.0
2025-02-28 14:00:00-05:00,237.0399932861328,237.80499267578125,237.0303955078125,237.5,635559,0.0,0.0
2025-02-28 14:15:00-05:00,237.49000549316406,238.27000427246094,237.49000549316406,237.9199981689453,744391,0.0,0.0
2025-02-28 14:30:00-05:00,237.8800048828125,238.75,237.7003936767578,238.6300048828125,1047073,0.0,0.0
2025-02-28 14:45:00-05:00,238.61000061035156,238.8800048828125,238.1199951171875,238.8800048828125,1032108,0.0,0.0
2025-02-28 15:00:00-05:00,238.875,239.5399932861328,238.80999755859375,239.2949981689453,1285867,0.0,0.0
2025-02-28 15:15:00-05:00,239.297607421875,239.77999877929688,238.7899932861328,239.7100067138672,1242342,0.0,0.0
2025-02-28 15:30:00-05:00,239.69000244140625,239.8699951171875,238.80999755859375,239.72999572753906,1259974,0.0,0.0
2025-02-28 15:45:00-05:00,239.72000122070312,242.08999633789062,239.60000610351562,241.83999633789062,6394916,0.0,0.0
2025-03-03 09:30:00-05:00,241.7220001220703,244.02720642089844,241.02000427246094,243.10499572753906,5364356,0.0,0.0
2025-03-03 09:45:00-05:00,243.10499572753906,243.22999572753906,240.47000122070312,240.82000732421875,1950276,0.0,0.0
2025-03-03 10:00:00-05:00,240.83999633789062,241.2100067138672,239.8249969482422,240.4600067138672,1714554,0.0,0.0
2025-03-03 10:15:00-05:00,240.4600067138672,241.52000427246094,240.0,241.48500061035156,1107815,0.0,0.0
2025-03-03 10:30:00-05:00,241.5,242.47000122070312,241.1999969482422,242.4552001953125,1446367,0.0,0.0
2025-03-03 10:45:00-05:00,242.42999267578125,242.44000244140625,241.12669372558594,241.1999969482422,809930,0.0,0.0
2025-03-03 11:00:00-05:00,241.22999572753906,241.94000244140625,241.16000366210938,241.84030151367188,854842,0.0,0.0
2025-03-03 11:15:00-05:00,241.8699951171875,242.6300048828125,241.1820068359375,241.19000244140625,851209,0.0,0.0
2025-03-03 11:30:00-05:00,241.22999572753906,241.50999450683594,240.6649932861328,240.92080688476562,814815,0.0,0.0
2025-03-03 11:45:00-05:00,240.91000366210938,241.97999572753906,240.8800048828125,241.81500244140625,688877,0.0,0.0
2025-03-03 12:00:00-05:00,241.80999755859375,242.30999755859375,241.61000061035156,242.17999267578125,682202,0.0,0.0
2025-03-03 12:15:00-05:00,242.18499755859375,242.5500030517578,242.07000732421875,242.5399932861328,540968,0.0,0.0
2025-03-03 12:30:00-05:00,242.5399932861328,242.98680114746094,242.39999389648438,242.7100067138672,661360,0.0,0.0
2025-03-03 12:45:00-05:00,242.6999969482422,242.74000549316406,241.89999389648438,242.3300018310547,626110,0.0,0.0
2025-03-03 13:00:00-05:00,242.30999755859375,242.36000061035156,241.1300048828125,241.19569396972656,786962,0.0,0.0
2025-03-03 13:15:00-05:00,241.22999572753906,241.72999572753906,240.74000549316406,240.96499633789062,818342,0.0,0.0
2025-03-03 13:30:00-05:00,241.02000427246094,241.27000427246094,240.6300048828125,240.9499969482422,1190704,0.0,0.0
2025-03-03 13:45:00-05:00,240.92999267578125,241.42999267578125,240.44000244140625,241.32000732421875,1006535,0.0,0.0
2025-03-03 14:00:00-05:00,241.30999755859375,241.8699951171875,241.24000549316406,241.45350646972656,869361,0.0,0.0
2025-03-03 14:15:00-05:00,241.4600067138672,241.52000427246094,240.91090393066406,241.15179443359375,649620,0.0,0.0
2025-03-03 14:30:00-05:00,241.16000366210938,242.0,241.14999389648438,241.83999633789062,695659,0.0,0.0
2025-03-03 14:45:00-05:00,241.8300018310547,241.8300018310547,239.8800048828125,240.2899932861328,1287535,0.0,0.0
2025-03-03 15:00:00-05:00,240.27999877929688,240.28500366210938,238.08999633789062,238.27999877929688,1520237,0.0,0.0
2025-03-03 15:15:00-05:00,238.30999755859375,238.63999938964844,236.64999389648438,236.8892059326172,1751698,0.0,0.0
2025-03-03 15:30:00-05:00,236.8800048828125,237.52999877929688,236.11199951171875,236.4199981689453,2196414,0.0,0.0
2025-03-03 15:45:00-05:00,236.42999267578125,238.55999755859375,236.33999633789062,238.13999938964844,4166546,0.0,0.0
2025-03-04 09:30:00-05:00,237.7050018310547,239.38999938964844,237.1999969482422,239.2449951171875,5667562,0.0,0.0
2025-03-04 09:45:00-05:00,239.22999572753906,239.35000610351562,236.5,236.6300048828125,2195579,0.0,0.0
2025-03-04 10:00:00-05:00,236.6199951171875,239.11000061035156,236.35000610351562,238.94000244140625,2451955,0.0,0.0
2025-03-04 10:15:00-05:00,238.89999389648438,239.22959899902344,237.35000610351562,238.39999389648438,2259780,0.0,0.0
2025-03-04 10:30:00-05:00,238.39999389648438,239.80999755859375,238.30999755859375,239.22000122070312,2001980,0.0,0.0
2025-03-04 10:45:00-05:00,239.25,239.64999389648438,238.77000427246094,239.08999633789062,1347112,0.0,0.0
2025-03-04 11:00:00-05:00,239.08999633789062,239.5800018310547,237.64999389648438,239.27499389648438,1813100,0.0,0.0
2025-03-04 11:15:00-05:00,239.22000122070312,239.66000366210938,238.1699981689453,238.6300048828125,1257366,0.0,0.0
2025-03-04 11:30:00-05:00,238.58999633789062,239.6300048828125,238.58999633789062,239.5399932861328,1279116,0.0,0.0
2025-03-04 11:45:00-05:00,239.5399932861328,240.07000732421875,238.93080139160156,239.0800018310547,1388271,0.0,0.0
2025-03-04 12:00:00-05:00,239.13999938964844,239.22999572753906,238.3300018310547,238.50999450683594,975909,0.0,0.0
2025-03-04 12:15:00-05:00,238.4949951171875,239.1199951171875,238.12890625,238.1649932861328,974538,0.0,0.0
2025-03-04 12:30:00-05:00,238.11000061035156,238.17990112304688,237.41000366210938,237.64999389648438,930969,0.0,0.0
2025-03-04 12:45:00-05:00,237.6300048828125,237.99000549316406,236.25,236.58999633789062,1365268,0.0,0.0
2025-03-04 13:00:00-05:00,236.60499572753906,237.8000030517578,236.16000366210938,237.6300048828125,1054879,0.0,0.0
2025-03-04 13:15:00-05:00,237.61019897460938,237.63999938964844,236.44000244140625,236.75,946565,0.0,0.0
2025-03-04 13:30:00-05:00,236.75,237.5,236.42999267578125,237.38999938964844,939405,0.0,0.0
2025-03-04 13:45:00-05:00,237.3699951171875,238.02999877929688,237.13999938964844,237.88999938964844,702844,0.0,0.0
2025-03-04 14:00:00-05:00,237.8800048828125,238.50999450683594,237.77000427246094,238.10000610351562,787923,0.0,0.0
2025-03-04 14:15:00-05:00,238.10000610351562,238.55999755859375,237.4499969482422,238.2888946533203,1094385,0.0,0.0
2025-03-04 14:30:00-05:00,238.2899932861328,238.60499572753906,238.16000366210938,238.35000610351562,778689,0.0,0.0
2025-03-04 14:45:00-05:00,238.33999633789062,238.7736053466797,237.9822998046875,238.30999755859375,823938,0.0,0.0
2025-03-04 15:00:00-05:00,238.30999755859375,238.98500061035156,238.2100067138672,238.9499969482422,1215477,0.0,0.0
2025-03-04 15:15:00-05:00,238.94000244140625,239.24989318847656,238.67999267578125,238.69000244140625,1287064,0.0,0.0
2025-03-04 15:30:00-05:00,238.67999267578125,238.75,236.91000366210938,237.1699981689453,1768123,0.0,0.0
2025-03-04 15:45:00-05:00,237.17999267578125,237.5198974609375,234.6999969482422,236.07000732421875,4702303,0.0,0.0
2025-03-05 09:30:00-05:00,235.4949951171875,235.9499969482422,233.44000244140625,233.92010498046875,3955887,0.0,0.0
2025-03-05 09:45:00-05:00,233.89999389648438,234.0,231.0399932861328,231.77000427246094,2970167,0.0,0.0
2025-03-05 10:00:00-05:00,231.8300018310547,233.25,231.8300018310547,232.9207000732422,2522192,0.0,0.0
2025-03-05 10:15:00-05:00,232.9499969482422,233.1186065673828,230.5500030517578,230.9199981689453,1948035,0.0,0.0
2025-03-05 10:30:00-05:00,230.94000244140625,233.1999969482422,230.8000030517578,232.8800048828125,1388959,0.0,0.0
2025-03-05 10:45:00-05:00,232.8699951171875,233.07000732421875,232.05999755859375,232.57000732421875,863980,0.0,0.0
2025-03-05 11:00:00-05:00,232.56500244140625,232.6300048828125,230.85060119628906,231.36000061035156,1297445,0.0,0.0
2025-03-05 11:15:00-05:00,231.36000061035156,231.38609313964844,230.13999938964844,230.6490020751953,1206701,0.0,0.0
2025-03-05 11:30:00-05:00,230.6199951171875,230.6199951171875,229.22999572753906,229.4600067138672,1699799,0.0,0.0
2025-03-05 11:45:00-05:00,229.47000122070312,232.4499969482422,229.3300018310547,232.1999969482422,1729008,0.0,0.0
2025-03-05 12:00:00-05:00,232.1999969482422,232.88999938964844,232.13999938964844,232.49000549316406,1060157,0.0,0.0
2025-03-05 12:15:00-05:00,232.49119567871094,234.64999389648438,232.41000366210938,234.53990173339844,1342403,0.0,0.0
2025-03-05 12:30:00-05:00,234.5399932861328,234.75,234.0,234.50999450683594,953490,0.0,0.0
2025-03-05 12:45:00-05:00,234.4949951171875,235.39999389648438,234.1699981689453,234.94500732421875,1110237,0.0,0.0
2025-03-05 13:00:00-05:00,234.94500732421875,235.5399932861328,234.02999877929688,234.83990478515625,1263478,0.0,0.0
2025-03-05 13:15:00-05:00,234.80999755859375,235.25,234.44000244140625,234.67999267578125,560443,0.0,0.0
2025-03-05 13:30:00-05:00,234.66529846191406,235.11000061035156,234.10000610351562,234.67999267578125,764059,0.0,0.0
2025-03-05 13:45:00-05:00,234.6584014892578,235.85000610351562,234.6584014892578,235.82000732421875,618483,0.0,0.0
2025-03-05 14:00:00-05:00,235.80999755859375,236.5500030517578,235.39999389648438,236.3000030517578,752336,0.0,0.0
2025-03-05 14:15:00-05:00,236.32000732421875,236.5,235.61000061035156,235.74749755859375,702317,0.0,0.0
2025-03-05 14:30:00-05:00,235.8000030517578,236.08999633789062,235.14999389648438,235.77000427246094,652177,0.0,0.0
2025-03-05 14:45:00-05:00,235.74000549316406,236.19000244140625,235.4600067138672,235.49000549316406,601618,0.0,0.0
2025-03-05 15:00:00-05:00,235.47999572753906,236.47999572753906,235.44200134277344,236.35499572753906,759118,0.0,0.0
2025-03-05 15:15:00-05:00,236.35499572753906,236.44000244140625,235.2100067138672,236.0399932861328,1090721,0.0,0.0
2025-03-05 15:30:00-05:00,236.00999450683594,236.02000427246094,235.29010009765625,235.88499450683594,1077367,0.0,0.0
2025-03-05 15:45:00-05:00,235.8699951171875,236.35000610351562,235.05999755859375,235.77000427246094,2786637,0.0,0.0
2025-03-06 09:30:00-05:00,234.43499755859375,236.4600067138672,233.5399932861328,235.25,4458884,0.0,0.0
2025-03-06 09:45:00-05:00,235.25,235.62339782714844,234.4600067138672,235.375,1516846,0.0,0.0
2025-03-06 10:00:00-05:00,235.30999755859375,236.72999572753906,234.93589782714844,236.24989318847656,1640886,0.0,0.0
2025-03-06 10:15:00-05:00,236.22999572753906,237.16000366210938,236.05999755859375,236.47000122070312,1348458,0.0,0.0
2025-03-06 10:30:00-05:00,236.47000122070312,237.71499633789062,236.2449951171875,237.58999633789062,1143917,0.0,0.0
2025-03-06 10:45:00-05:00,237.5399932861328,237.86000061035156,236.5500030517578,236.9499969482422,1112351,0.0,0.0
2025-03-06 11:00:00-05:00,236.97999572753906,237.72000122070312,236.9499969482422,237.38499450683594,795392,0.0,0.0
2025-03-06 11:15:00-05:00,237.36000061035156,237.57000732421875,236.25,236.77999877929688,1274684,0.0,0.0
2025-03-06 11:30:00-05:00,236.74000549316406,237.33999633789062,235.82730102539062,236.00999450683594,954361,0.0,0.0
2025-03-06 11:45:00-05:00,236.0399932861328,236.0399932861328,234.82009887695312,234.93499755859375,975638,0.0,0.0
2025-03-06 12:00:00-05:00,234.9499969482422,235.25999450683594,234.17999267578125,234.86000061035156,1087771,0.0,0.0
2025-03-06 12:15:00-05:00,234.8699951171875,235.27999877929688,234.0404052734375,234.4149932861328,1229187,0.0,0.0
2025-03-06 12:30:00-05:00,234.39999389648438,235.20989990234375,234.3300018310547,234.7100067138672,866335,0.0,0.0
2025-03-06 12:45:00-05:00,234.71499633789062,235.30999755859375,234.05999755859375,235.0399932861328,1022039,0.0,0.0
2025-03-06 13:00:00-05:00,235.02000427246094,235.1199951171875,234.5500030517578,235.01499938964844,818733,0.0,0.0
2025-03-06 13:15:00-05:00,235.0,235.42999267578125,234.2100067138672,234.2949981689453,953180,0.0,0.0
2025-03-06 13:30:00-05:00,234.30499267578125,234.97000122070312,233.9600067138672,234.5,948333,0.0,0.0
2025-03-06 13:45:00-05:00,234.52239990234375,235.1699981689453,234.1743927001953,234.27999877929688,1092476,0.0,0.0
2025-03-06 14:00:00-05:00,234.2899932861328,234.4199981689453,233.5,234.0399932861328,1007906,0.0,0.0
2025-03-06 14:15:00-05:00,234.02000427246094,234.2899932861328,233.39999389648438,233.69000244140625,1285255,0.0,0.0
2025-03-06 14:30:00-05:00,233.65499877929688,234.7657012939453,233.3300018310547,234.6999969482422,1209231,0.0,0.0
2025-03-06 14:45:00-05:00,234.66000366210938,236.00999450683594,234.3000030517578,234.41000366210938,1530307,0.0,0.0
2025-03-06 15:00:00-05:00,234.42999267578125,235.27999877929688,234.19000244140625,235.1999969482422,1124105,0.0,0.0
2025-03-06 15:15:00-05:00,235.1999969482422,235.50999450683594,234.585205078125,235.17999267578125,1062941,0.0,0.0
2025-03-06 15:30:00-05:00,235.1699981689453,235.5,234.61000061035156,234.80999755859375,1493705,0.0,0.0
2025-03-06 15:45:00-05:00,234.77000427246094,235.75999450683594,234.4499969482422,235.32000732421875,3307098,0.0,0.0
2025-03-07 09:30:00-05:00,235.10499572753906,238.74000549316406,235.05999755859375,238.40969848632812,3594713,0.0,0.0
2025-03-07 09:45:00-05:00,238.3800048828125,239.42999267578125,238.11000061035156,238.3350067138672,2142587,0.0,0.0
2025-03-07 10:00:00-05:00,238.33999633789062,238.97000122070312,237.8800048828125,238.3699951171875,1463760,0.0,0.0
2025-03-07 10:15:00-05:00,238.36000061035156,238.74000549316406,237.8000030517578,238.30999755859375,1339245,0.0,0.0
2025-03-07 10:30:00-05:00,238.31500244140625,238.32850646972656,237.0301055908203,238.0500030517578,1619308,0.0,0.0
2025-03-07 10:45:00-05:00,238.0500030517578,240.16000366210938,237.91000366210938,238.9149932861328,2042363,0.0,0.0
2025-03-07 11:00:00-05:00,238.91000366210938,239.52999877929688,238.4114990234375,238.72000122070312,1318702,0.0,0.0
2025-03-07 11:15:00-05:00,238.72999572753906,239.41000366210938,238.32000732421875,239.02000427246094,1465011,0.0,0.0
2025-03-07 11:30:00-05:00,239.0399932861328,239.33900451660156,237.8699951171875,238.32000732421875,1846188,0.0,0.0
2025-03-07 11:45:00-05:00,238.27000427246094,239.27000427246094,238.00169372558594,239.2050018310547,1751286,0.0,0.0
2025-03-07 12:00:00-05:00,239.21060180664062,239.69749450683594,237.86000061035156,238.63999938964844,1541642,0.0,0.0
2025-03-07 12:15:00-05:00,238.65499877929688,239.47569274902344,238.44009399414062,239.2899932861328,1090630,0.0,0.0
2025-03-07 12:30:00-05:00,239.25999450683594,239.75999450683594,238.8000030517578,239.5800018310547,1306316,0.0,0.0
2025-03-07 12:45:00-05:00,239.5800018310547,240.8300018310547,239.47000122070312,240.02999877929688,2189364,0.0,0.0
2025-03-07 13:00:00-05:00,240.03500366210938,241.3699951171875,239.99000549316406,240.9600067138672,1510172,0.0,0.0
2025-03-07 13:15:00-05:00,240.94000244140625,241.19500732421875,240.07000732421875,240.41439819335938,1258914,0.0,0.0
2025-03-07 13:30:00-05:00,240.4250030517578,240.91000366210938,239.8699951171875,240.19000244140625,1113171,0.0,0.0
2025-03-07 13:45:00-05:00,240.1649932861328,240.27999877929688,239.37030029296875,239.42999267578125,938236,0.0,0.0
2025-03-07 14:00:00-05:00,239.44500732421875,239.91000366210938,238.57000732421875,238.97999572753906,1203951,0.0,0.0
2025-03-07 14:15:00-05:00,238.97999572753906,239.8699951171875,238.72000122070312,239.64999389648438,853698,0.0,0.0
2025-03-07 14:30:00-05:00,239.6649932861328,239.86000061035156,238.99000549316406,239.16000366210938,710978,0.0,0.0
2025-03-07 14:45:00-05:00,239.19500732421875,239.42999267578125,238.69000244140625,239.22000122070312,867676,0.0,0.0
2025-03-07 15:00:00-05:00,239.1999969482422,239.2550048828125,238.5500030517578,238.5800018310547,852881,0.0,0.0
2025-03-07 15:15:00-05:00,238.57000732421875,238.9600067138672,238.0800018310547,238.8114013671875,833791,0.0,0.0
2025-03-07 15:30:00-05:00,238.8000030517578,239.1300048828125,237.94000244140625,238.57679748535156,1230085,0.0,0.0
2025-03-07 15:45:00-05:00,238.5399932861328,239.77000427246094,238.44500732421875,239.07000732421875,3581826,0.0,0.0
